pair_key,eq_slope__avoid_earnings,eq_slope__buy_hold,eq_slope__flat,eq_slope__ppo,eq_vol__avoid_earnings,eq_vol__buy_hold,eq_vol__flat,eq_vol__ppo,final_equity__avoid_earnings,final_equity__buy_hold,final_equity__flat,final_equity__ppo,max_drawdown__avoid_earnings,max_drawdown__buy_hold,max_drawdown__flat,max_drawdown__ppo,symbol,delta_eq_vs_buyhold,delta_eq_vs_avoid,dd_improve_vs_buyhold,dd_improve_vs_avoid,failure_mode
"('AAPL',)",0.00020734112212563956,0.0011528958683756632,-1.7365163431182026e-18,0.0009422857656079703,0.010171403388123373,0.011961351103219267,0.0,0.009097495655117633,1.11230255609259,1.2535978634789144,1.0,1.1405660253869976,0.08974287768868713,0.13796942987836264,0.0,0.1086903271783714,AAPL,-0.11303183809191686,0.028263469294407484,0.029279102699991233,-0.01894744948968427,"Tradeoff: lower risk, lower return"
"('AIG',)",0.0001784704509997247,-4.542811648452197e-05,-1.7365163431182026e-18,0.0004106433152812511,0.008187292947287041,0.01094490522733578,0.0,0.008332085885733179,1.0230881036717632,0.9510930998500816,1.0,1.0308447976142368,0.09875133058260456,0.12006612085104074,0.0,0.11045518558017851,AIG,0.07975169776415514,0.00775669394247358,0.009610935270862223,-0.011703854997573954,OK / not a failure
"('ANTM',)",0.0011466070828709254,0.0012215857768902996,-1.7365163431182026e-18,0.0016533740333150796,0.011423029783575069,0.01380989504074544,0.0,0.011240992002583527,1.269133041942519,1.3114167766551437,1.0,1.3633208349502792,0.10958200542358447,0.16103805151351785,0.0,0.08206055432496397,ANTM,0.05190405829513556,0.09418779300776015,0.07897749718855389,0.027521451098620503,OK / not a failure
"('BIDU',)",-0.0014571360861938666,-0.0020124274410896863,-1.7365163431182026e-18,-0.0017737459910377735,0.019619647579589807,0.021652518272807213,0.0,0.018340853574764174,0.87457472848466,0.7982208616449771,1.0,0.7586781543762127,0.3930795793416192,0.4553807160207416,0.0,0.38720358667045135,BIDU,-0.03954270726876441,-0.11589657410844734,0.06817712935029024,0.00587599267116784,OK / not a failure
"('CMCSA',)",0.00012923965502303745,0.00020620149786081135,-1.7365163431182026e-18,0.0004930024200976133,0.01294609015079827,0.013629231520845818,0.0,0.009946000816649958,1.0373566297691919,1.0527607634309002,1.0,1.1960089705381851,0.15829737302677122,0.15764872862100665,0.0,0.12546266248238497,CMCSA,0.14324820710728492,0.15865234076899326,0.03218606613862168,0.03283471054438625,OK / not a failure
"('HLT',)",-0.0010716774159333546,-0.0010178469152297455,-1.7365163431182026e-18,-0.0012250047204006864,0.028110108328033998,0.028819342809961946,0.0,0.02368482714318934,0.7404055734752504,0.736816124235816,1.0,0.6871507998704965,0.506068274711754,0.5089536516852536,0.0,0.45731881671245833,HLT,-0.04966532436531945,-0.053254773604753836,0.05163483497279531,0.04874945799929564,OK / not a failure
"('PEP',)",0.0003808608130927981,0.0003275073634717413,-1.7365163431182026e-18,4.183613889190145e-05,0.0064479104336990535,0.006932234072480306,0.0,0.005936582884487535,1.0496322679969918,1.0816280540078647,1.0,1.0024565980408364,0.09580383541391521,0.09535151116950143,0.0,0.09737990018907652,PEP,-0.07917145596702824,-0.04717566995615541,-0.002028389019575097,-0.0015760647751613122,Missed trend (too conservative)
"('PSHG',)",-0.0004531487254993523,-0.0004531487254993523,-1.7365163431182026e-18,-0.0004531487254993523,0.03627494307602828,0.03627494307602828,0.0,0.03627494307602828,0.8644174961931225,0.8644174961931225,1.0,0.8644174961931225,0.37531746045153697,0.37531746045153697,0.0,0.37531746045153697,PSHG,0.0,0.0,0.0,0.0,OK / not a failure
"('QCOM',)",0.0005032236790614847,0.0009275661177910061,-1.7365163431182026e-18,-0.00019470196970167234,0.010693094453053071,0.01569492821788583,0.0,0.010956420754679364,1.1971203729648818,1.2466295120238147,1.0,0.9990325082093193,0.09976122757149014,0.14736517591566856,0.0,0.1165323354038177,QCOM,-0.24759700381449534,-0.1980878647555625,0.030832840511850854,-0.01677110783232756,"Tradeoff: lower risk, lower return"
"('UAL',)",-0.0004718065581044814,0.0009638485586376607,-1.7365163431182026e-18,0.0006608383788036082,0.015105595053919089,0.01753333406536135,0.0,0.013735314010925564,0.9812730951885417,1.308802821888602,1.0,1.2273423088946334,0.24419993527260406,0.19865563598817038,0.0,0.14681277397097617,UAL,-0.08146051299396873,0.2460692137060917,0.05184286201719421,0.09738716130162789,"Tradeoff: lower risk, lower return"
